City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,cayenne,4.9333,-52.3333,25.02,88,75,1.03,GF,1667592518
369,gornopravdinsk,60.05,69.9,0.02,94,96,4.5,RU,1667592518
370,bengkulu,-3.8004,102.2655,24.1,88,100,1.55,ID,1667592519
371,laiyang,36.9758,120.7136,4.67,57,0,2.33,CN,1667592519
372,luanda,-8.8368,13.2343,26.0,83,20,4.63,AO,1667592363
373,at-bashi,41.1702,75.8106,1.21,81,97,0.4,KG,1667592520
374,nauta,-4.5061,-73.5757,32.01,39,60,0.86,PE,1667592520
375,coquimbo,-29.9533,-71.3436,16.85,63,0,4.63,CL,1667592197
376,maniitsoq,65.4167,-52.9,-2.28,66,100,1.57,GL,1667592521
377,petropavlovsk-kamchatskiy,53.0452,158.6483,-1.67,100,75,2.0,RU,1667592521
378,garh maharaja,30.8339,71.9053,23.71,34,96,3.16,PK,1667592521
379,alekseyevka,50.6309,38.6903,2.76,83,100,1.64,RU,1667592522
380,binzhou,37.3667,118.0167,5.09,82,0,2.74,CN,1667592522
381,isla mujeres,21.2311,-86.731,29.03,69,36,6.74,MX,1667592523
382,pringsewu,-5.3582,104.9744,23.26,94,99,0.94,ID,1667592523
383,oeiras do para,-2.0031,-49.8544,26.31,83,100,1.45,BR,1667592523
384,minsk,53.9,27.5667,2.86,76,100,3.85,BY,1667592524
385,kobayashi,31.9833,130.9833,8.25,73,24,1.81,JP,1667592524
386,porosozero,62.7191,32.727,-1.61,90,74,1.52,RU,1667592524
387,saint anthony,45.0205,-93.218,6.07,72,0,3.6,US,1667592525
388,faya,18.3851,42.4509,16.69,70,19,1.25,SA,1667592526
389,pemangkat,1.1667,108.9667,25.13,78,99,1.83,ID,1667592526
390,sebring,27.4956,-81.4409,29.32,54,40,6.71,US,1667592526
391,korla,41.7597,86.1469,6.87,42,59,1.61,CN,1667592527
392,simpang,-1.2667,104.0833,23.82,94,100,1.1,ID,1667592527
393,jishou,28.3167,109.7167,13.23,76,100,1.27,CN,1667592528
394,kirakira,-10.4544,161.9205,26.59,81,29,1.71,SB,1667592528
395,ulaanbaatar,47.9077,106.8832,-15.93,85,0,1.0,MN,1667592377
396,keetmanshoop,-26.5833,18.1333,18.14,38,0,7.05,NA,1667592528
397,kattivakkam,13.2167,80.3167,26.05,80,7,3.95,IN,1667592529
398,luderitz,-26.6481,15.1594,16.36,85,3,2.45,NA,1667592529
399,ardakan,32.31,54.0175,16.7,47,4,0.84,IR,1667592530
400,tapah,4.2004,101.2598,23.62,92,100,1.23,MY,1667592530
401,bezerros,-8.2333,-35.7969,26.6,58,100,4.56,BR,1667592531
402,port hueneme,34.1478,-119.1951,24.14,29,0,4.63,US,1667592531
403,torbay,47.6666,-52.7314,10.71,82,22,0.45,CA,1667592344
404,grindavik,63.8424,-22.4338,7.26,81,75,10.8,IS,1667592532
405,khed,17.7167,73.3833,22.66,55,0,2.32,IN,1667592532
406,san francisco menendez,13.8431,-90.0158,27.32,77,100,1.89,SV,1667592532
407,mariental,-24.6333,17.9667,22.26,12,0,5.09,NA,1667592533
408,panjab,34.388,67.0233,4.67,56,88,2.34,AF,1667592533
409,bud,39.447,-86.1758,25.48,54,67,7.54,US,1667592534
410,salamiyah,35.0113,37.0532,16.42,63,0,1.88,SY,1667592534
411,east london,-33.0153,27.9116,20.45,78,100,0.63,ZA,1667592534
412,barkhera,28.45,79.8,19.73,77,0,2.62,IN,1667592535
413,xuanhua,40.6103,115.0447,1.67,25,0,1.59,CN,1667592535
414,mayo,38.8876,-76.5119,25.07,76,0,2.57,US,1667592536
415,nanding,36.7483,118.0558,7.83,40,0,1.31,CN,1667592435
416,zhangye,38.9342,100.4517,4.88,32,100,0.15,CN,1667592536
417,beri,25.9031,79.8902,23.21,55,0,2.66,IN,1667592536
418,sinnamary,5.3833,-52.95,26.95,78,100,3.56,GF,1667592537
419,puerto escondido,15.85,-97.0667,31.46,55,20,7.72,MX,1667592537
420,urengoy,65.9667,78.3667,-12.32,99,95,2.51,RU,1667592538
421,daru,-9.0763,143.2092,26.97,83,16,4.09,PG,1667592538
422,poum,-20.2333,164.0167,25.59,76,30,2.51,NC,1667592539
423,waipawa,-41.4122,175.5153,12.84,68,6,3.41,NZ,1667592539
424,susanville,40.4163,-120.653,10.07,61,0,5.36,US,1667592540
425,oyek,52.5861,104.4556,-3.12,84,100,0.99,RU,1667592540
426,oberentfelden,47.3564,8.0459,9.18,95,97,2.24,CH,1667592540
427,shiyan,32.6475,110.7781,10.53,88,100,0.15,CN,1667592541
428,el dorado,38.7666,-120.5177,14.1,50,100,2.2,US,1667592541
429,hit,33.6416,42.8251,19.17,30,0,1.82,IQ,1667592542
430,agirish,61.9247,63.0231,-3.85,92,96,1.94,RU,1667592542
431,beloha,-25.1667,45.05,22.03,81,96,7.52,MG,1667592543
432,birin,26.8865,88.0718,11.77,72,0,2.37,NP,1667592543
433,kindu,-2.95,25.95,19.9,94,89,0.67,CD,1667592544
434,arlit,18.7369,7.3853,24.2,16,100,4.21,NE,1667592544
435,jasper,37.2001,-94.3502,25.03,57,100,8.75,US,1667592545
436,yuzhno-kurilsk,44.0306,145.8556,4.77,61,10,5.42,RU,1667592546
437,pimenta bueno,-11.6725,-61.1936,30.34,32,100,1.87,BR,1667592546
438,richmond hill,43.8711,-79.4372,19.03,68,100,5.52,CA,1667592416
439,chiredzi,-21.05,31.6667,25.44,61,100,4.81,ZW,1667592547
440,pontianak,-0.0333,109.3333,24.99,100,75,1.03,ID,1667592547
441,kavaratti,10.5669,72.642,27.9,73,100,2.39,IN,1667592548
442,banda aceh,5.5577,95.3222,24.93,87,100,3.61,ID,1667592548
443,wilmington island,32.0036,-80.9737,27.05,62,0,4.12,US,1667592411
444,araouane,18.9048,-3.5265,27.14,12,0,2.93,ML,1667592549
445,haysville,37.5645,-97.3523,3.59,94,100,10.29,US,1667592549
446,beeville,28.4008,-97.7483,32.38,70,100,8.75,US,1667592550
447,kijang,35.2442,129.2139,7.62,27,4,2.5,KR,1667592550
448,west wendover,40.7391,-114.0733,6.56,31,20,2.06,US,1667592287
449,napoleon,41.3923,-84.1252,23.44,51,100,7.36,US,1667592551
450,kenai,60.5544,-151.2583,-3.81,80,0,2.57,US,1667592551
451,ostroleka,53.0862,21.5757,8.85,72,100,5.99,PL,1667592552
452,tahta,26.7693,31.5021,21.31,40,55,3.62,EG,1667592552
453,sagua la grande,22.8067,-80.0756,29.55,55,30,5.64,CU,1667592553
454,rabo de peixe,37.8,-25.5833,21.27,100,75,5.14,PT,1667592553
455,ilulissat,69.2167,-51.1,-1.99,93,75,3.09,GL,1667592554
456,marostica,45.7468,11.6579,13.86,64,3,2.77,IT,1667592554
457,salinopolis,-0.6136,-47.3561,26.91,78,73,3.18,BR,1667592555
458,sioux lookout,50.1001,-91.917,1.75,47,6,3.82,CA,1667592555
459,ascension,30.2169,-90.9001,30.03,70,75,4.12,US,1667592556
460,catamarca,-28.4696,-65.7852,29.48,16,71,5.81,AR,1667592556
461,yatou,37.15,122.3833,5.55,62,5,3.11,CN,1667592557
462,svetlopolyansk,59.4184,52.3605,-1.61,91,100,1.46,RU,1667592557
463,henties bay,-22.116,14.2845,15.17,87,0,2.06,NA,1667592558
464,san matias,-16.3667,-58.4,31.21,24,2,3.42,BO,1667592558
465,lagoa,39.05,-27.9833,18.05,79,100,3.33,PT,1667592559
466,katangli,51.7102,143.2326,-2.28,80,86,7.92,RU,1667592560
467,lufilufi,-13.8745,-171.5986,24.88,77,100,3.53,WS,1667592560
468,chernyy yar,48.0624,46.1091,2.52,76,41,1.86,RU,1667592561
469,agadez,19.75,10.25,19.55,24,100,1.95,NE,1667592562
470,muroto,33.2833,134.15,17.32,64,53,0.59,JP,1667592562
471,nyakabindi,-2.6333,33.9833,20.61,78,74,3.08,TZ,1667592563
472,kuching,1.55,110.3333,25.12,100,20,1.03,MY,1667592564
473,kavieng,-2.5744,150.7967,27.92,75,46,2.29,PG,1667592564
474,airai,-8.9266,125.4092,15.66,83,58,0.91,TL,1667592565
475,krasnoselkup,65.7,82.4667,-11.13,97,91,2.76,RU,1667592565
476,kiunga,-6.1219,141.2906,21.98,99,99,0.78,PG,1667592566
477,nara,34.6851,135.8049,11.5,74,6,0.65,JP,1667592500
478,la malbaie,47.6575,-70.1559,13.09,75,100,6.63,CA,1667592566
479,limoeiro de anadia,-9.7406,-36.5028,22.66,95,100,2.73,BR,1667592567
480,le port,-20.9373,55.2919,23.0,80,53,1.59,RE,1667592480
481,lorengau,-2.0226,147.2712,27.07,78,95,0.63,PG,1667592567
482,jardim,-21.4803,-56.1381,26.67,34,0,3.72,BR,1667592568
483,nong han,17.3608,103.1053,19.52,78,0,2.06,TH,1667592569
484,asosa,10.0667,34.5333,17.82,74,5,1.87,ET,1667592569
485,hargeysa,9.56,44.065,19.77,84,5,3.84,SO,1667592569
486,dajabon,19.5488,-71.7083,27.63,68,46,3.51,DO,1667592570
487,norman wells,65.282,-126.8329,-12.76,88,100,5.09,CA,1667592570
488,burnie,-41.0667,145.9167,9.97,85,9,1.05,AU,1667592571
489,longonjo,-12.9067,15.2533,19.04,86,75,0.01,AO,1667592571
490,bubaque,11.2833,-15.8333,29.61,56,100,2.13,GW,1667592572
491,maraa,-1.8333,-65.3667,26.36,82,61,1.09,BR,1667592572
492,dhaka,23.7104,90.4074,23.99,69,0,0.0,BD,1667592481
493,chemal,51.4111,86.005,2.96,81,94,2.3,RU,1667592573
494,buriti dos lopes,-3.175,-41.8669,28.86,51,100,3.82,BR,1667592574
495,neka,36.6508,53.299,14.61,70,2,2.35,IR,1667592574
496,fernley,39.608,-119.2518,13.72,37,99,0.89,US,1667592574
497,padang,-0.9492,100.3543,24.78,87,100,1.09,ID,1667592420
498,te anau,-45.4167,167.7167,8.52,72,21,1.83,NZ,1667592575
499,conakry,9.538,-13.6773,28.44,75,100,3.49,GN,1667592373
500,san francisco,37.7749,-122.4194,18.83,68,100,2.57,US,1667592150
501,ambon,-3.6954,128.1814,27.6,78,93,2.67,ID,1667592576
502,kungurtug,50.5994,97.5228,-11.08,92,61,0.68,RU,1667592576
503,cheyenne,41.14,-104.8203,1.54,51,0,8.05,US,1667592577
504,gao,16.6362,1.637,26.47,20,91,4.0,ML,1667592577
505,benito juarez,19.385,-99.165,23.9,31,75,3.09,MX,1667592466
506,tabuk,17.4189,121.4443,22.38,92,100,1.5,PH,1667592578
507,richards bay,-28.783,32.0377,22.95,88,99,6.58,ZA,1667592578
508,preobrazheniye,42.9019,133.9064,-0.37,44,0,3.71,RU,1667592579
509,san antonio,29.4241,-98.4936,32.29,61,75,6.17,US,1667592567
510,woodward,36.4337,-99.3904,6.57,72,100,8.75,US,1667592579
511,taltal,-25.4,-70.4833,17.27,67,26,2.73,CL,1667592580
512,monrovia,6.3005,-10.7969,25.93,87,94,3.48,LR,1667592386
513,yerraguntla,14.6372,78.5395,22.4,92,46,1.55,IN,1667592580
514,sayyan,15.1718,44.3244,12.93,32,0,2.14,YE,1667592580
515,pingyin,36.2831,116.4453,6.51,59,0,1.86,CN,1667592581
516,ambilobe,-13.2,49.05,22.08,75,0,1.88,MG,1667592581
517,sorland,67.667,12.6934,8.92,86,100,4.57,NO,1667592582
518,butte,39.6499,-121.5677,16.1,37,0,3.09,US,1667592496
519,yaring,6.8662,101.3689,24.2,95,100,2.48,TH,1667592582
520,bairiki,1.3292,172.9752,27.0,74,20,3.6,KI,1667592583
521,galle,6.0367,80.217,25.46,85,92,1.94,LK,1667592583
522,coahuayana,18.7333,-103.6833,30.61,63,8,2.75,MX,1667592584
523,choa saidan shah,32.7201,72.9849,20.38,39,100,1.45,PK,1667592584
524,aginskoye,51.1,114.53,-7.59,86,47,1.78,RU,1667592585
525,sur,22.5667,59.5289,26.19,53,100,3.62,OM,1667592585
526,ahipara,-35.1667,173.1667,17.01,71,2,4.33,NZ,1667592514
527,zambezi,-13.5432,23.1047,20.24,71,51,1.58,ZM,1667592585
528,noumea,-22.2763,166.4572,27.22,99,98,6.44,NC,1667592318
529,dikson,73.5069,80.5464,-4.86,97,100,1.9,RU,1667592586
530,vyyezdnoye,55.3815,43.7864,0.59,84,99,0.45,RU,1667592586
531,sterling,39.0062,-77.4286,24.52,54,75,4.12,US,1667592490
532,banisilan,7.4908,124.7242,21.6,92,99,1.99,PH,1667592587
533,dalianwan,39.0286,121.695,1.02,80,0,1.0,CN,1667592587
534,rundu,-17.9333,19.7667,22.08,74,79,4.12,NA,1667592587
535,adrar,20.5022,-10.0711,24.99,13,0,4.99,MR,1667592588
536,kununurra,-15.7667,128.7333,26.99,69,75,6.17,AU,1667592588
537,kamarion,36.8,25.8167,19.27,63,0,4.26,GR,1667592589
538,wad rawah,15.1603,33.1397,29.28,22,0,5.79,SD,1667592589
539,banjarmasin,-3.3244,114.591,23.08,96,100,0.82,ID,1667592590
540,yeovil,50.9416,-2.6321,10.24,84,100,2.57,GB,1667592590
541,eydhafushi,5.1033,73.0708,27.37,74,91,2.65,MV,1667592590
542,helong,42.5397,128.9972,-3.24,42,0,2.5,CN,1667592591
543,baft,29.234,56.6057,9.34,79,66,2.43,IR,1667592591
544,forestville,38.8451,-76.875,24.78,59,0,3.6,US,1667592582
545,lively,46.4334,-81.1498,16.12,71,100,5.7,CA,1667592592
546,victor harbor,-35.5667,138.6167,13.71,79,34,3.31,AU,1667592592
547,the pas,53.8251,-101.2541,-0.67,70,100,4.61,CA,1667592593
548,fairbanks,64.8378,-147.7164,-9.88,84,100,0.0,US,1667592593
549,alegrete,-29.7831,-55.7919,22.46,39,0,6.72,BR,1667592594
550,malanje,-9.5402,16.341,18.28,94,43,1.79,AO,1667592594
551,knysna,-34.0363,23.0471,19.06,93,85,0.72,ZA,1667592594
552,ajdabiya,30.7554,20.2263,19.8,65,0,2.76,LY,1667592595
553,jiazi,22.8779,116.067,20.69,81,50,6.17,CN,1667592595
554,tual,-5.6667,132.75,28.95,74,64,4.49,ID,1667592595
555,revadanda,18.5503,72.9278,23.75,53,0,2.34,IN,1667592596
556,oyama,36.3,139.8,14.77,60,100,1.24,JP,1667592596
557,karaton,-6.3424,106.1045,23.09,95,96,1.29,ID,1667592597
558,aurangabad,19.8833,75.3333,19.67,58,0,1.86,IN,1667592597
559,kanniyakumari,8.0833,77.5667,24.3,91,100,3.63,IN,1667592597
560,aklavik,68.2191,-135.0107,-12.33,94,100,4.91,CA,1667592598
561,aswan,24.0934,32.907,23.1,28,21,3.31,EG,1667592598
562,riverton,40.5219,-111.9391,5.95,51,100,6.17,US,1667592445
563,remanso,-9.6179,-42.0831,22.63,88,100,4.11,BR,1667592599
564,matara,5.9485,80.5353,24.36,90,100,1.42,LK,1667592599
565,pisco,-13.7,-76.2167,19.03,72,0,5.66,PE,1667592599
566,lichtenburg,-26.152,26.1597,16.28,79,72,7.62,ZA,1667592600
567,parkes,-33.1333,148.1833,14.08,71,58,1.34,AU,1667592600
568,emba,48.8264,58.1442,-0.73,80,100,2.31,KZ,1667592601
569,chimbote,-9.0853,-78.5783,19.53,73,7,5.04,PE,1667592318
570,tottori,35.5,134.2333,11.2,80,41,2.28,JP,1667592606
571,ahuimanu,21.4447,-157.8378,28.84,76,75,6.69,US,1667592607
572,oxelosund,58.6706,17.1015,10.21,81,100,6.69,SE,1667592608
573,zhezkazgan,47.8043,67.7144,-0.15,71,7,3.63,KZ,1667592609
574,pointe michel,15.25,-61.3833,27.42,70,100,5.22,DM,1667592610
575,camocim,-2.9022,-40.8411,27.63,70,48,6.26,BR,1667592610
576,platteville,42.7342,-90.4785,12.31,100,100,3.09,US,1667592611
577,borovskoy,53.8,64.15,-1.58,95,100,2.84,KZ,1667592611
578,elizabeth city,36.2946,-76.2511,26.13,71,100,4.63,US,1667592612
579,sola,-13.8833,167.55,26.57,71,27,2.14,VU,1667592612
580,mkushi,-13.6202,29.3939,22.81,54,100,2.0,ZM,1667592613
581,dunedin,-45.8742,170.5036,12.11,54,18,4.02,NZ,1667592613
582,vila franca do campo,37.7167,-25.4333,21.78,94,96,2.84,PT,1667592614
583,abbeville,50.1,1.8333,10.98,83,18,1.55,FR,1667592614
584,halkirk,52.2834,-112.1518,-2.87,79,60,2.24,CA,1667592615
585,ribas do rio pardo,-20.4431,-53.7592,26.82,27,0,5.45,BR,1667592615
586,gumdag,39.2061,54.5906,13.3,52,14,6.81,TM,1667592617
587,grants,35.1473,-107.8514,3.13,56,75,8.23,US,1667592618
588,dillon,34.4166,-79.3712,27.19,60,90,3.28,US,1667592618
589,soyo,-6.1349,12.3689,25.75,86,93,3.46,AO,1667592619
590,acari,-15.4311,-74.6158,24.34,51,0,4.95,PE,1667592619
591,dzaoudzi,-12.7887,45.2699,25.94,73,20,4.63,YT,1667592620
592,poopo,-18.3667,-66.9667,17.85,6,0,5.16,BO,1667592620
593,porto novo,6.4965,2.6036,26.12,83,100,2.84,BJ,1667592621
594,shingu,33.7333,135.9833,11.66,73,3,2.44,JP,1667592621
595,egvekinot,66.3167,-179.1667,-16.62,70,0,2.9,RU,1667592621
596,goure,13.9835,10.2704,24.96,17,94,3.7,NE,1667592622
597,midland,31.9974,-102.0779,18.92,15,0,12.86,US,1667592396
598,pochutla,15.7432,-96.4661,32.12,61,43,3.93,MX,1667592623
599,correntina,-13.3433,-44.6367,21.84,70,100,3.21,BR,1667592624
600,yerbogachen,61.2767,108.0108,-12.19,90,82,3.72,RU,1667592624
601,saedinenie,42.2667,24.55,9.86,72,91,0.65,BG,1667592625
602,kalengwa,-13.4659,25.0027,17.28,94,60,1.77,ZM,1667592626
603,gunnedah,-30.9833,150.25,13.86,75,95,2.11,AU,1667592626
604,whitehorse,60.7161,-135.0538,-8.88,64,85,4.92,CA,1667592627
605,azare,11.6765,10.1948,25.57,23,30,3.67,NG,1667592628
606,bunia,1.5667,30.25,17.1,88,50,0.73,CD,1667592628
607,moron,-34.6534,-58.6198,24.41,60,0,5.17,AR,1667592629
